"","Cell_ID","MERFISH_cell_type_annotation.y"
"3106","2795103300120100246","cholinergic_interneuron"
"3107","2795103300120100273","oligodendrocyte_progenitor_2"
"3108","2795103300121100154","MV_ex_Syt2"
"3109","2795103300121100169","MV_ex_Shox2"
"3110","2795103300126100158","oligodendrocyte_1"
"3111","2795103300128100013","oligodendrocyte_progenitor_2"
"3112","2795103300130100099","astrocyte_2"
"3113","2795103300132100026","astrocyte_1"
"3114","2795103300143100101","oligodendrocyte_progenitor_2"
"3115","2795103300144100037","MV_ex_Shox2"
"3116","2795103300144100048","oligodendrocyte_progenitor_1"
"3117","2795103300144100207","oligodendrocyte_progenitor_2"
"3118","2795103300147100257","oligodendrocyte_precursor_cell"
"3119","2795103300148100027","beta_motoneuron"
"3120","2795103300148100032","alpha_motoneuron"
"3121","2795103300148100201","oligodendrocyte_precursor_cell"
"3122","2795103300150100164","meninges_1"
"3123","2795103300150100170","meninges_1"
"3124","2795103300153100107","oligodendrocyte_1"
"3125","2795103300153100193","DH_ex_Nmu/Tac2"
"3126","2795103300154100100","oligodendrocyte_1"
"3127","2795103300154100220","DH_ex_Rreb1"
"3128","2795103300154100226","oligodendrocyte_progenitor_2"
"3129","2795103300154100236","DH_in_Cdh3"
"3130","2795103300155100079","DH_ex_Reln/Npff"
"3131","2795103300156100092","MV_in_Gm26673"
"3132","2795103300156100109","oligodendrocyte_progenitor_2"
"3133","2795103300156100178","M_in_Tfap2b"
"3134","2795103300156100243","DH_in_Cdh3"
"3135","2795103300157100115","oligodendrocyte_progenitor_2"
"3136","2795103300157100158","DH_ex_Prkcg/Rxfp1"
"3137","2795103300160100112","oligodendrocyte_progenitor_2"
"3138","2795103300160100139","oligodendrocyte_progenitor_2"
"3139","2795103300160100308","MV_in_Sema5b"
"3140","2795103300162100290","M_ex_Vsx2/Shox2"
"3141","2795103300164100088","beta_motoneuron"
"3142","2795103300165100019","oligodendrocyte_progenitor_2"
"3143","2795103300165100054","oligodendrocyte_2"
"3144","2795103300179100125","M_in_Tfap2b"
"3145","2795103300179100145","M_in_Tfap2b"
"3146","2795103300179100169","M_in_Tfap2b"
"3147","2795103300180100080","astrocyte_1"
"3148","2795103300181100042","MV_in_Esrrb"
"3149","2795103300182100132","M_in_Tfap2b"
"3150","2795103300188100036","oligodendrocyte_progenitor_2"
"3151","2795103300189100053","DH_ex_Reln/Nmur2"
"3152","2795103300190100078","oligodendrocyte_2"
"3153","2795103300191100053","DH_in_Cdh3"
"3154","2795103300191100081","DH_in_Cdh3"
"3155","2795103300191100083","DH_ex_Nmu/Tac2"
"3156","2795103300191100126","DH_ex_Reln/Nmur2"
"3157","2795103300191100159","oligodendrocyte_progenitor_2"
"3158","2795103300193100166","DH_in_Pdyn"
"3159","2795103300194100281","DH_ex_Prkcg/Rxfp1"
"3160","2795103300194100284","oligodendrocyte_progenitor_2"
"3161","2795103300194100307","DH_in_Kcnip2"
"3162","2795103300194100337","DH_in_Npy"
"3163","2795103300194100375","DH_ex_Reln"
"3164","2795103300195100043","oligodendrocyte_progenitor_2"
"3165","2795103300195100228","oligodendrocyte_progenitor_2"
"3166","2795103300195200067","oligodendrocyte_1"
"3167","2795103300197100113","M_ex_Vsx2"
"3168","2795103300197100142","astrocyte_1"
"3169","2795103300197100198","oligodendrocyte_progenitor_2"
"3170","2795103300197100219","astrocyte_1"
"3171","2795103300197100247","M_in_Tfap2b"
"3172","2795103300197200155","astrocyte_1"
"3173","2795103300198100040","astrocyte_1"
"3174","2795103300198100139","oligodendrocyte_progenitor_2"
"3175","2795103300198100176","M_in_Tfap2b"
"3176","2795103300199100126","oligodendrocyte_progenitor_2"
"3177","2795103300199100142","oligodendrocyte_progenitor_2"
"3178","2795103300200100065","oligodendrocyte_2"
"3179","2795103300200100103","oligodendrocyte_progenitor_1"
"3180","2795103300216100130","DH_in_Npy"
"3181","2795103300229100067","oligodendrocyte_1"
"3182","2795103300230100046","DH_ex_Maf/Cck"
"3183","2795103300230100101","astrocyte_1"
"3184","2795103300230100118","DH_in_Npy"
"3185","2795103300231100041","oligodendrocyte_2"
"3186","2795103300231100134","oligodendrocyte_2"
"3187","2795103300231100205","astrocyte_2"
"3188","2795103300232100063","oligodendrocyte_1"
"3189","2795103300232100088","DH_ex_Maf/Cpne4"
"3190","2795103300232100131","astrocyte_1"
"3191","2795103300232100144","DH_in_Cdh3"
"3192","2795103300232100152","DM_ex_Zfhx3"
"3193","2795103300232100182","oligodendrocyte_progenitor_1"
"3194","2795103300232100240","DH_ex_Cpne4"
"3195","2795103300232100255","DH_ex_Sox5"
"3196","2795103300233100076","DH_in_Npy2r"
"3197","2795103300233100143","DH_in_Npy"
"3198","2795103300233100184","DH_ex_Prkcg/Rxfp1"
"3199","2795103300233100215","DH_ex_Gpr83"
"3200","2795103300233100218","DH_ex_Prkcg/Rxfp1"
"3201","2795103300233100240","DH_in_Pdyn/Gal"
"3202","2795103300233100308","astrocyte_2"
"3203","2795103300233200244","peripheral_glia"
"3204","2795103300234100058","oligodendrocyte_2"
"3205","2795103300267200016","meninges_1"
"3206","2795103300268200021","meninges_1"
"3207","2795103300297100101","oligodendrocyte_progenitor_2"
"3208","2795103300310200108","alpha_motoneuron"
"3209","2795103300311100153","oligodendrocyte_1"
"3210","2795103300330100227","oligodendrocyte_progenitor_2"
"3211","2795103300331100046","oligodendrocyte_progenitor_1"
"3212","2795103300331100101","MV_in_Chrna2"
"3213","2795103300331100199","MV_in_Gabra1"
"3214","2795103300331100270","MV_in_Chrna2"
"3215","2795103300331100273","MV_in_Sema5b"
"3216","2795103300331200093","MV_in_Sema5b"
"3217","2795103300332100121","visceral_motoneuron"
"3218","2795103300332100164","MV_in_Gabra1"
"3219","2795103300344100163","oligodendrocyte_progenitor_2"
"3220","2795103300344100230","oligodendrocyte_progenitor_2"
"3221","2795103300345100047","MV_in_Esrrb"
"3222","2795103300346100016","MV_in_Sema5b"
"3223","2795103300346100032","oligodendrocyte_progenitor_2"
"3224","2795103300346100094","oligodendrocyte_progenitor_2"
"3225","2795103300346100117","oligodendrocyte_progenitor_2"
"3226","2795103300346100142","M_ex_Vsx2/Shox2"
"3227","2795103300346100281","DM_ex_Zfhx3"
"3228","2795103300346200080","oligodendrocyte_progenitor_2"
"3229","2795103300347100038","oligodendrocyte_2"
"3230","2795103300347100069","MV_in_Gm26673"
"3231","2795103300364100173","endothelial"
"3232","2795103300365100126","oligodendrocyte_1"
"3233","2795103300365200134","oligodendrocyte_1"
"3234","2795103300367100019","M_in_Tfap2b"
"3235","2795103300367100074","astrocyte_1"
"3236","2795103300367100209","DH_ex_Sox5"
"3237","2795103300368100025","M_in_Tfap2b"
"3238","2795103300368100134","DH_in_Npy"
"3239","2795103300368100162","oligodendrocyte_1"
"3240","2795103300371100149","astrocyte_2"
"3241","2795103300372200056","oligodendrocyte_2"
"3242","2795103300375100072","oligodendrocyte_2"
"3243","2795103300376100111","beta_motoneuron"
"3244","2795103300379100035","astrocyte_2"
"3245","2795103300379100093","DH_in_Npy2r"
"3246","2795103300380100154","astrocyte_1"
"3247","2795103300380100164","DM_ex_Zfhx3"
"3248","2795103300380100211","MV_in_Gabra1"
"3249","2795103300380100230","DH_ex_Prkcg/Rxfp1"
"3250","2795103300380100250","endothelial"
"3251","2795103300381100056","MV_in_Chrna2"
"3252","2795103300381100184","MV_in_Sema5b"
"3253","2795103300382100157","DH_ex_Reln/Npff"
"3254","2795103300382100291","DH_ex_Reln/Nmur2"
"3255","2795103300400100026","oligodendrocyte_progenitor_2"
"3256","2795103300400100031","DH_in_Npy"
"3257","2795103300400100093","DH_ex_Rreb1"
"3258","2795103300400100117","DH_ex_Nmu/Tac2"
"3259","2795103300400100122","DH_ex_Grp"
"3260","2795103300400100145","DH_ex_Sox5/Tac1"
"3261","2795103300400100165","DH_in_Npy"
"3262","2795103300400100190","DH_ex_Reln/Nmur2"
"3263","2795103300400100209","DH_in_Pdyn"
"3264","2795103300406100055","oligodendrocyte_2"
"3265","2795103300407100074","oligodendrocyte_2"
"3266","2795103300408100064","endothelial"
"3267","2795103300410100155","M_ex_Vsx2"
"3268","2795103300410200006","oligodendrocyte_progenitor_2"
"3269","2795103300411100048","MV_in_Sema5b"
"3270","2795103300411100061","oligodendrocyte_progenitor_2"
"3271","2795103300411100165","astrocyte_1"
"3272","2795103300413100081","oligodendrocyte_2"
"3273","2795103300416100053","oligodendrocyte_precursor_cell"
"3274","2795103300417100036","astrocyte_2"
"3275","2795103300441100030","oligodendrocyte_precursor_cell"
"3276","2795103300441100051","oligodendrocyte_precursor_cell"
"3277","2795103300441100062","oligodendrocyte_precursor_cell"
"3278","2795103300445100047","oligodendrocyte_progenitor_2"
"3279","2795103300445100066","M_in_Tfap2b"
"3280","2795103300445100078","DH_in_Npy"
"3281","2795103300445100105","astrocyte_1"
"3282","2795103300446100108","MV_in_Sema5b"
"3283","2795103300446100142","oligodendrocyte_progenitor_2"
"3284","2795103300446100268","DH_ex_Sox5"
"3285","2795103300446100278","DH_ex_Reln/Nmur2"
"3286","2795103300447100018","oligodendrocyte_1"
"3287","2795103300447100137","astrocyte_2"
"3288","2795103300447100147","oligodendrocyte_precursor_cell"
"3289","2795103300447100148","DH_ex_Maf/Cck"
"3290","2795103300447100172","oligodendrocyte_precursor_cell"
"3291","2795103300481100127","astrocyte_2"
"3292","2795584800066100049","oligodendrocyte_2"
"3293","2795584800086100021","oligodendrocyte_progenitor_2"
"3294","2795584800086100178","DH_in_Klhl14"
"3295","2795584800087100201","MV_in_Chrna2"
"3296","2795584800087100216","MV_in_Gabra1"
"3297","2795584800087100225","DH_in_Cdh3"
"3298","2795584800088100023","MV_ex_Shox2"
"3299","2795584800088100175","cholinergic_interneuron"
"3300","2795584800088100291","oligodendrocyte_1"
"3301","2795584800089100106","oligodendrocyte_progenitor_2"
"3302","2795584800089100191","MV_in_Sema5b"
"3303","2795584800089200068","oligodendrocyte_precursor_cell"
"3304","2795584800099100038","astrocyte_2"
"3305","2795584800100100090","oligodendrocyte_2"
"3306","2795584800100100114","oligodendrocyte_progenitor_2"
"3307","2795584800101100159","oligodendrocyte_progenitor_2"
"3308","2795584800103100050","beta_motoneuron"
"3309","2795584800103100101","alpha_motoneuron"
"3310","2795584800103100226","oligodendrocyte_1"
"3311","2795584800117100312","M_in_Tfap2b"
"3312","2795584800120100122","oligodendrocyte_2"
"3313","2795584800122100177","DH_ex_Cpne4"
"3314","2795584800122100226","DH_ex_Reln/Npff"
"3315","2795584800122200149","DH_ex_Sox5"
"3316","2795584800124100128","astrocyte_1"
"3317","2795584800124100153","oligodendrocyte_2"
"3318","2795584800124100266","DH_ex_Reln/Nmur2"
"3319","2795584800129100094","alpha_motoneuron"
"3320","2795584800129100160","oligodendrocyte_2"
"3321","2795584800130100195","astrocyte_1"
"3322","2795584800136100046","astrocyte_2"
"3323","2795584800136100190","oligodendrocyte_progenitor_2"
"3324","2795584800137100044","oligodendrocyte_progenitor_2"
"3325","2795584800137100126","MV_in_Gm26673"
"3326","2795584800138100048","M_ex_Vsx2"
"3327","2795584800138100049","M_in_Tfap2b"
"3328","2795584800138100145","oligodendrocyte_progenitor_2"
"3329","2795584800138100162","MV_ex_Shox2"
"3330","2795584800138100227","MV_in_Esrrb"
"3331","2795584800139100014","oligodendrocyte_progenitor_2"
"3332","2795584800139100067","oligodendrocyte_2"
"3333","2795584800139100086","M_ex_Vsx2"
"3334","2795584800139100099","astrocyte_1"
"3335","2795584800139100101","oligodendrocyte_2"
"3336","2795584800139100187","oligodendrocyte_progenitor_2"
"3337","2795584800153100102","MV_in_Sema5b"
"3338","2795584800153100135","MV_in_Gm26673"
"3339","2795584800154100105","alpha_motoneuron"
"3340","2795584800155100014","alpha_motoneuron"
"3341","2795584800160100091","DH_ex_Sox5"
"3342","2795584800161100090","DH_ex_Prkcg/Nts"
"3343","2795584800161100103","oligodendrocyte_precursor_cell"
"3344","2795584800161100209","astrocyte_2"
"3345","2795584800162100098","oligodendrocyte_2"
"3346","2795584800164200031","endothelial"
"3347","2795584800165100086","MV_in_Sema5b"
"3348","2795584800166100061","astrocyte_1"
"3349","2795584800166100142","oligodendrocyte_1"
"3350","2795584800167100151","MV_ex_Syt2"
"3351","2795584800168100107","oligodendrocyte_progenitor_2"
"3352","2795584800168200076","oligodendrocyte_progenitor_2"
"3353","2795584800169100031","endothelial"
"3354","2795584800169100057","beta_motoneuron"
"3355","2795584800169100066","MV_in_Sema5b"
"3356","2795584800169100095","oligodendrocyte_progenitor_2"
"3357","2795584800169100219","astrocyte_1"
"3358","2795584800170100043","alpha_motoneuron"
"3359","2795584800170100076","alpha_motoneuron"
"3360","2795584800171100054","oligodendrocyte_2"
"3361","2795584800171100060","astrocyte_2"
"3362","2795584800172100175","DH_ex_Gpr83"
"3363","2795584800173100033","MV_in_Chrna2"
"3364","2795584800173100154","microglia"
"3365","2795584800173100155","astrocyte_1"
"3366","2795584800173100170","DH_in_Cdh3"
"3367","2795584800173100213","DH_in_Cdh3"
"3368","2795584800174100056","oligodendrocyte_progenitor_2"
"3369","2795584800174100059","oligodendrocyte_progenitor_2"
"3370","2795584800174100110","MV_in_Gabra1"
"3371","2795584800175100183","DH_ex_Sox5"
"3372","2795584800175200068","DH_ex_Prkcg/Nts"
"3373","2795584800185100033","oligodendrocyte_1"
"3374","2795584800185100096","MV_in_Sema5b"
"3375","2795584800185100268","DH_ex_Reln/Nmur2"
"3376","2795584800185100374","DH_in_Pdyn"
"3377","2795584800188100128","oligodendrocyte_1"
"3378","2795584800188100283","oligodendrocyte_1"
"3379","2795584800189100082","MV_in_Chrna2"
"3380","2795584800189100217","MV_ex_Syt2"
"3381","2795584800189100234","oligodendrocyte_progenitor_2"
"3382","2795584800201100025","oligodendrocyte_progenitor_2"
"3383","2795584800201100057","oligodendrocyte_1"
"3384","2795584800201100134","oligodendrocyte_progenitor_2"
"3385","2795584800202100028","MV_in_Gabra1"
"3386","2795584800202100068","astrocyte_1"
"3387","2795584800202100097","astrocyte_1"
"3388","2795584800202100150","astrocyte_1"
"3389","2795584800202100165","endothelial"
"3390","2795584800202100221","oligodendrocyte_1"
"3391","2795584800202100263","astrocyte_1"
"3392","2795584800203100148","astrocyte_1"
"3393","2795584800203100150","MV_in_Gm26673"
"3394","2795584800203100169","oligodendrocyte_1"
"3395","2795584800203100252","astrocyte_1"
"3396","2795584800203100291","oligodendrocyte_progenitor_2"
"3397","2795584800203200112","astrocyte_1"
"3398","2795584800204100013","astrocyte_1"
"3399","2795584800204100202","oligodendrocyte_progenitor_2"
"3400","2795584800204100216","oligodendrocyte_progenitor_2"
"3401","2795584800205100011","visceral_motoneuron"
"3402","2795584800205100132","MV_in_Gabra1"
"3403","2795584800222100075","astrocyte_2"
"3404","2795584800224100064","DH_ex_Prkcg/Nts"
"3405","2795584800224100133","oligodendrocyte_precursor_cell"
"3406","2795584800224100138","DH_in_Rorb"
"3407","2795584800224100184","DH_ex_Reln"
"3408","2795584800225100164","DH_ex_Nmu/Tac2"
"3409","2795584800225100213","DH_in_Npy2r"
"3410","2795584800226100051","DH_in_Npy"
"3411","2795584800226100082","DH_ex_Prkcg/Nts"
"3412","2795584800226100154","DH_ex_Grpr"
"3413","2795584800226100169","DH_ex_Cpne4"
"3414","2795584800237100047","DH_ex_Maf/Slc17a8"
"3415","2795584800237100088","DH_ex_Prkcg/Cck"
"3416","2795584800238100078","astrocyte_1"
"3417","2795584800238100104","DH_ex_Maf/Cck"
"3418","2795584800238100172","DH_ex_Prkcg/Nts"
"3419","2795584800238100181","DH_in_Pdyn"
"3420","2795584800238100195","DH_ex_Nmu/Tac2"
"3421","2795584800238100248","DH_ex_Sox5"
"3422","2795584800239100092","DH_in_Pdyn"
"3423","2795584800239100130","astrocyte_2"
"3424","2795584800240100074","astrocyte_1"
"3425","2795584800240100142","endothelial"
"3426","2795584800240100212","oligodendrocyte_progenitor_2"
"3427","2795584800240100225","DH_in_Pdyn"
"3428","2795584800240100230","oligodendrocyte_1"
"3429","2795584800241100088","oligodendrocyte_progenitor_2"
"3430","2795584800241100104","oligodendrocyte_1"
"3431","2795584800276100024","DH_ex_Reln/Nmur2"
"3432","2795584800317100067","astrocyte_2"
"3433","2795584800324100017","DH_ex_Grpr"
"3434","2795584800344100173","beta_motoneuron"
"3435","2795584800345100032","oligodendrocyte_2"
"3436","2795584800345100125","oligodendrocyte_progenitor_2"
"3437","2795584800345100134","astrocyte_1"
"3438","2795584800345100169","oligodendrocyte_progenitor_2"
"3439","2795584800345100190","alpha_motoneuron"
"3440","2795584800345100210","alpha_motoneuron"
"3441","2795584800347100078","oligodendrocyte_2"
"3442","2795584800347100079","oligodendrocyte_2"
"3443","2795584800347100131","oligodendrocyte_2"
"3444","2795584800347100179","oligodendrocyte_2"
"3445","2795584800350100028","oligodendrocyte_2"
"3446","2795584800350100094","oligodendrocyte_1"
"3447","2795584800353100088","oligodendrocyte_1"
"3448","2795584800353100106","MV_in_Gabra1"
"3449","2795584800353100202","astrocyte_1"
"3450","2795584800354100019","oligodendrocyte_progenitor_2"
"3451","2795584800360100035","DH_in_Kcnip2"
"3452","2795584800361100029","DH_in_Cdh3"
"3453","2795584800361100068","oligodendrocyte_progenitor_2"
"3454","2795584800371100111","oligodendrocyte_2"
"3455","2795584800375100042","astrocyte_1"
"3456","2795584800377100076","oligodendrocyte_1"
"3457","2795584800377100095","oligodendrocyte_progenitor_2"
"3458","2795584800377100133","astrocyte_1"
"3459","2795584800377100142","MV_in_Gm26673"
"3460","2795584800377100144","oligodendrocyte_progenitor_2"
"3461","2795584800378100137","astrocyte_2"
"3462","2795584800380100022","oligodendrocyte_2"
"3463","2795584800380100073","oligodendrocyte_2"
"3464","2795584800381100131","oligodendrocyte_progenitor_2"
