Cell_ID,MERFISH_cell_type_annotation
2796212800457100037,astrocyte_2
2787445900127100017,DH_in_Npy2r
2656144300103100189,DH_ex_Tac2
2707604700110100099,meninges_1
2796212800760100272,oligodendrocyte_precursor_cell
2787445900400100116,astrocyte_1
2795903600616100042,M_in_Tfap2b
2726544200037200045,oligodendrocyte_1
2726542200031100165,astrocyte_1
2707604000024100189,oligodendrocyte_progenitor_2
2726562800259100057,oligodendrocyte_precursor_cell
2707604700343100097,astrocyte_1
2946331700000008768,oligodendrocyte_precursor_cell
2795903600668100098,astrocyte_1
2787889600346100131,meninges_2
2946331700000018966,astrocyte_1
2707604000070100198,oligodendrocyte_1
2787445900360100160,MV_ex_Syt2
2795903600427100200,MV_ex_Shox2
2726562700235100102,oligodendrocyte_1
2656144900114100017,oligodendrocyte_2
2795903600194100139,astrocyte_1
2795903600351100074,endothelial
2795584800317100067,astrocyte_2
2787445900285100202,astrocyte_1
2707604700341100226,pericyte
2795584800386100058,alpha_motoneuron
2796212800374100015,alpha_motoneuron
2787889600412100217,DH_ex_Maf/Cck
2656144900426100126,astrocyte_2
2787445900170100146,astrocyte_1
2795584800168200076,oligodendrocyte_progenitor_2
2656143800416100040,DH_in_Klhl14
2796212800823100056,MV_in_Gabra1
2787889600022100075,oligodendrocyte_2
2656143800055100069,endothelial
2656144900505100240,endothelial
2945606900000008139,DH_ex_Sox5/Tac1
2707604800381100123,endothelial
2656144300188100079,oligodendrocyte_1
2787445900581100192,oligodendrocyte_2
2787445900398100118,pericyte
2787889600479100142,oligodendrocyte_progenitor_2
2656144900609100094,DH_ex_Maf/Cck
2795584800435100227,DH_ex_Nmu/Tac2
2787445900840100040,astrocyte_2
2707604000087100068,DH_ex_Reln
2787889600414100084,DH_ex_Prkcg/Rxfp1
2796212801012100083,DH_in_Npy2r
2795584800475100354,DH_ex_Grpr
2787445900681100131,DH_ex_Maf/Cck
2796212801050100054,DM_ex_Zfhx3
2656144300163100026,DH_ex_Sox5
2787889600242100115,astrocyte_2
2796212800978100289,MV_in_Sema5b
2787445900805100011,DH_ex_Gpr83
2726543700465100021,DM_ex_Zfhx3
2787889600486100044,endothelial
2787889600518100094,astrocyte_1
2787889600450100052,astrocyte_1
2656144900324100039,oligodendrocyte_precursor_cell
2795584800483100061,DH_in_Rorb
2726544200035100160,DH_in_Cdh3
2726562700254100258,oligodendrocyte_1
2707604700035100129,oligodendrocyte_progenitor_2
2707737900147100218,oligodendrocyte_progenitor_2
2656143800415100032,DH_ex_Sox5
2787889600384100050,oligodendrocyte_progenitor_2
2795903600462100044,astrocyte_1
2656144900217200049,DH_ex_Prkcg/Nts
2787445900327100093,oligodendrocyte_progenitor_2
2707604000056100108,MV_in_Gabra1
2787445900425100106,astrocyte_1
2796212800759100226,oligodendrocyte_progenitor_2
2707604000101200039,oligodendrocyte_progenitor_2
2795584800492200049,DH_in_Cdh3
2796212800530100015,astrocyte_2
2787445900163100014,oligodendrocyte_2
2787889600280100304,MV_ex_Syt2
2795903600465100105,meninges_1
2707737900020100117,oligodendrocyte_precursor_cell
2656144900478100176,alpha_motoneuron
2795903600293100148,alpha_motoneuron
2707604800014100021,DH_ex_Nmu/Tac2
2656143800393200051,MV_in_Esrrb
2946331700000003385,astrocyte_1
2707604000084100188,oligodendrocyte_2
2656144900557100089,astrocyte_1
2795584800639100062,astrocyte_1
2787445900205100131,alpha_motoneuron
2787445900662100044,oligodendrocyte_2
2787889600312100045,DH_ex_Prkcg/Nts
2795103300346100016,MV_in_Sema5b
2945606900000016841,endothelial
2707604000055100062,oligodendrocyte_progenitor_2
2707604700272100173,DH_ex_Reln
2796212800593200101,ependymal
2656144900561100079,DH_in_Kcnip2
2945606900000003353,astrocyte_1
2707604800101100085,MV_ex_Syt2
2707604000054100060,astrocyte_1
2796212800855100139,MV_in_Gabra1
2795103300381100056,MV_in_Chrna2
2796212800779100214,MV_in_Esrrb
2795584800204100202,oligodendrocyte_progenitor_2
2945606900000009991,DH_ex_Prkcg/Cck
2945606900000008258,DH_in_Cdh3
2787445900249100154,DH_ex_Grpr
2656144900591200039,oligodendrocyte_2
2656144300194100091,oligodendrocyte_progenitor_2
2787445900297200033,oligodendrocyte_progenitor_2
2707604700200100028,oligodendrocyte_2
2707604700202100098,astrocyte_1
2787889600245100091,DH_ex_Reln/Nmur2
2787889600243100118,oligodendrocyte_2
2726562700214100153,DH_ex_Rreb1
2656144900541100232,oligodendrocyte_progenitor_2
2945606900000008288,oligodendrocyte_progenitor_2
2787445900858100201,M_in_Tfap2b
2656144900479100104,MV_in_Sema5b
2787889600280100187,DH_in_Npy2r
2656144900530100054,oligodendrocyte_progenitor_2
2796212801012100276,oligodendrocyte_progenitor_2
2796212800716100019,DH_in_Rorb
2796212800342100093,oligodendrocyte_2
2787445900364100165,oligodendrocyte_1
2787445900583100189,MV_in_Gabra1
2787445900549100158,DH_ex_Prkcg/Nts
2795584800512100028,DH_ex_Sox5/Tac1
2787889600091100104,oligodendrocyte_progenitor_2
2795103300400100209,DH_in_Pdyn
2795103300364100173,endothelial
2796212800231100142,gamma_motoneuron
2787445900364100113,oligodendrocyte_progenitor_2
2787445900511100018,meninges_1
2787889600056100155,oligodendrocyte_progenitor_2
2787445900253200119,DH_ex_Nmu/Tac2
2707604000041100054,astrocyte_1
2656144900421100144,MV_ex_Syt2
2656143800002100054,astrocyte_2
2787445900726100102,DH_in_Rorb
2726562800242100144,DM_ex_Zfhx3
2946331700000001474,astrocyte_1
2787445900326100040,M_in_Tfap2b
2707604000085100204,oligodendrocyte_progenitor_2
2656144900643100065,oligodendrocyte_2
2787445900390100039,DH_ex_Reln/Nmur2
2946331700000019031,oligodendrocyte_precursor_cell
2656144900298100117,oligodendrocyte_2
2707604000111100101,Schwann_cell
2795903600349100115,DH_ex_Sox5/Tac1
2656144900478100141,astrocyte_1
2656144300108100177,oligodendrocyte_2
2787889600317100071,oligodendrocyte_progenitor_1
2946331700000013295,oligodendrocyte_1
2787445900546100123,DH_in_Pdyn/Gal
2656143800368100174,MV_ex_Syt2
2707604800364100074,DH_in_Cdh3
2707604800423100115,oligodendrocyte_progenitor_2
2787889600410100307,oligodendrocyte_progenitor_2
2787445900425100012,astrocyte_1
2796212800080100059,astrocyte_1
2787889600093100174,oligodendrocyte_1
2656143800129100064,oligodendrocyte_1
2787889600230100272,astrocyte_1
2656144900166200115,DM_ex_Zfhx3
2787445900509100100,astrocyte_2
2656144900139100108,astrocyte_1
2726562700255100152,MV_ex_Syt2
2707737900098100063,astrocyte_1
2787889600230100066,DH_ex_Sox5/Tac1
2656144900235100169,DH_ex_Grpr
2795903600355200166,Schwann_cell
2787889600409100136,oligodendrocyte_2
2656144900529100204,DH_ex_Prkcg/Nts
2707604700067100037,DM_ex_Zfhx3
2726562800241100012,oligodendrocyte_progenitor_2
2946331700000016051,oligodendrocyte_progenitor_2
2787445900126100102,DM_ex_Zfhx3
2787445900896100105,oligodendrocyte_progenitor_2
2656143800179100164,DH_ex_Cpne4
2707604000139100261,DH_ex_Prkcg/Rxfp1
2787445900861100092,oligodendrocyte_precursor_cell
2946331700000003000,MV_in_Gabra1
2796212800716100242,DH_in_Cdh3
2787889600127100038,gamma_motoneuron
2796212800617100052,oligodendrocyte_progenitor_2
2946331700000000226,oligodendrocyte_progenitor_1
2656144900394100177,DH_ex_Reln/Nmur2
2656144900086100036,oligodendrocyte_progenitor_2
2707737900033100114,oligodendrocyte_2
2795584800418100037,endothelial
2707604700224100100,astrocyte_1
2795103300377100032,astrocyte_1
2707604700132200249,oligodendrocyte_progenitor_2
2707604800322100110,Schwann_cell
2787889600408200105,oligodendrocyte_progenitor_2
2946331700000000665,astrocyte_1
2795903600321100047,DM_ex_Zfhx3
2787445900725100139,astrocyte_1
2796212800854100128,astrocyte_1
2787445900424100219,visceral_motoneuron
2656144900369100130,DH_in_Cdh3
2726544200049100135,oligodendrocyte_1
2787445900252100222,DH_in_Cdh3
2787889600380100057,oligodendrocyte_2
2707604700247100091,astrocyte_1
2795103300231100041,oligodendrocyte_2
2796212800889100012,DH_in_Pdyn
2787889600450100193,MV_in_Gabra1
2795584800589100125,oligodendrocyte_progenitor_2
2945606900000003612,endothelial
2796212800979100126,DH_ex_Maf/Cck
2795584800201100136,DH_ex_Reln/Npff
2796212800456100245,endothelial
2946331700000015941,endothelial
2787889600194100119,oligodendrocyte_progenitor_2
2787889600412100064,DH_ex_Nmu/Tac2
2787889600361100107,astrocyte_1
2707604700226100041,oligodendrocyte_progenitor_2
2795584800483100060,DH_ex_Sox5
2795903600241200127,endothelial
2787889600479100095,oligodendrocyte_progenitor_2
2787445900250100130,oligodendrocyte_progenitor_2
2707737900020100052,astrocyte_1
2707604700083100228,oligodendrocyte_progenitor_2
2787445900360100101,astrocyte_1
2787445900204100072,endothelial
2796212800080100061,DH_in_Rorb
2796212800890100148,DH_ex_Grpr
2787445900254100028,astrocyte_2
2787445900620100194,M_ex_Vsx2/Shox2
2787445900134100265,oligodendrocyte_1
2656143800468100060,DH_ex_Reln/Nmur2
2656144900503100092,DH_ex_Gpr83
2707737900099100188,MV_in_Gm26673
2945606900000000578,meninges_1
2796212800882100020,DH_ex_Reln/Nmur2
2946331700000020273,oligodendrocyte_progenitor_2
2796212800263100228,MV_in_Esrrb
2787445900248100093,astrocyte_2
2707604700226200053,oligodendrocyte_2
2946331700000022308,astrocyte_2
2795584800238100195,DH_ex_Nmu/Tac2
2795584800749100172,DH_in_Npy
2726544600107200114,oligodendrocyte_precursor_cell
2796212800920100176,oligodendrocyte_1
2656143800079100124,beta_motoneuron
2787445900397100159,MV_ex_Syt2
2656143800242100029,oligodendrocyte_1
2707604800082100050,oligodendrocyte_2
2726562700098100191,oligodendrocyte_1
2787445900391100109,peripheral_glia
2945606900000001488,astrocyte_2
2796212800954100029,DH_in_Pdyn/Gal
2726562700117100326,DH_ex_Grp
2787889600382100009,oligodendrocyte_2
2707604000041100216,oligodendrocyte_progenitor_2
2707737900144100150,gamma_motoneuron
2707604800014100200,DM_ex_Zfhx3
2707604700082100082,M_ex_Vsx2
2656144900582100061,oligodendrocyte_progenitor_2
2795584800385100115,alpha_motoneuron
2787889600413100206,oligodendrocyte_2
2796212800945100206,MV_in_Esrrb
2796212800420100048,DH_in_Npy
2656144900565100164,endothelial
2796212800945100155,astrocyte_1
2787445900463100036,MV_in_Gm26673
2787445900284100060,DH_ex_Reln/Nmur2
2707737900061100243,MV_in_Gabra1
2787445900550100129,DH_ex_Prkcg/Nts
2796212800431100100,oligodendrocyte_precursor_cell
2796212800420100197,oligodendrocyte_2
2787445900328100064,oligodendrocyte_progenitor_2
2787445900207200058,endothelial
2795103300144100207,oligodendrocyte_progenitor_2
2707604000109100211,pericyte
2707604800059100101,endothelial
2787445900232100026,DM_ex_Zfhx3
2796212800562100175,astrocyte_2
2726544600134100266,DH_ex_Reln
2787889600583100024,M_ex_Vsx2/Shox2
2795584800130100086,oligodendrocyte_2
2795584800494100080,DH_in_Cdh3
2656144900504100144,astrocyte_1
2787445900358100089,oligodendrocyte_2
2946331700000010497,Schwann_cell
2796212800951100086,oligodendrocyte_progenitor_2
2787445900549100091,DH_in_Kcnip2
2656144300141100102,oligodendrocyte_progenitor_2
2787445900325100055,MV_in_Gabra1
2946331700000018987,oligodendrocyte_progenitor_2
2796212800920100202,astrocyte_1
2787445900620100087,astrocyte_1
2787445900715100178,MV_in_Sema5b
2656143800214100131,oligodendrocyte_2
2656143800055100088,oligodendrocyte_progenitor_2
2945606900000008639,astrocyte_2
2945606900000017007,M_ex_Vsx2/Shox2
2946331700000015026,DH_in_Cdh3
2656143800392100113,astrocyte_1
2707737900133100065,MV_in_Esrrb
2707604700129100116,oligodendrocyte_2
2945606900000006378,MV_in_Gabra1
2945606900000011833,meninges_1
2707604000087100248,meninges_2
2796212800919100045,M_ex_Vsx2/Shox2
2795103300232100152,DM_ex_Zfhx3
2707737900007100256,DH_ex_Tac2
2726544600083100032,visceral_motoneuron
2787889600361100093,oligodendrocyte_progenitor_2
2656144900238100152,oligodendrocyte_progenitor_2
2796212800394100051,gamma_motoneuron
2787889600442100223,endothelial
2795584800204100013,astrocyte_1
2787889600195100078,DH_in_Cdh3
2656144900190100266,oligodendrocyte_progenitor_2
2795584800454100181,DH_ex_Grpr
2787445900762100013,DM_ex_Zfhx3
2787889600512100128,astrocyte_2
2787445900232100111,astrocyte_1
2795903600381100121,oligodendrocyte_progenitor_1
2796212800911100135,alpha_motoneuron
2945606900000020380,astrocyte_2
2787445900548100045,DH_ex_Reln/Nmur2
2946331700000004233,DH_ex_Sox5
2787445900285100230,MV_ex_Syt2
2795584800586100199,MV_in_Gm26673
2656144900136100022,DH_in_Pdyn/Gal
2787889600024100276,oligodendrocyte_progenitor_2
2795903600329100117,DM_ex_Zfhx3
2795584800696100219,oligodendrocyte_progenitor_2
2707604700039100110,oligodendrocyte_2
2787445900694100151,oligodendrocyte_2
2796212800295100247,endothelial
2787445900618100015,oligodendrocyte_progenitor_2
2707604700063200086,peripheral_glia
2707604000085100209,oligodendrocyte_2
2787889600549100040,oligodendrocyte_progenitor_2
2707604700316100111,oligodendrocyte_progenitor_2
2656143800415200026,DH_in_Pdyn/Gal
2787445900387100144,DH_ex_Grpr
2656143800003100174,DH_ex_Reln
2787889600484100114,oligodendrocyte_precursor_cell
2726544600381100138,gamma_motoneuron
2946331700000010656,MV_in_Gm26673
2795584800419100065,M_in_Tfap2b
2656143800078100256,MV_ex_Syt2
2795584800447200059,oligodendrocyte_progenitor_2
2656144900377100277,astrocyte_1
2796212800585100162,oligodendrocyte_1
2795584800494100164,DH_ex_Reln/Nmur2
2707604800381100208,oligodendrocyte_progenitor_2
2946331700000004372,oligodendrocyte_progenitor_2
2787445900323100159,DM_ex_Zfhx3
2796212800986100038,oligodendrocyte_2
2656144900540100119,astrocyte_1
2707604000024100087,oligodendrocyte_2
2945606900000000746,astrocyte_2
2795584800136100155,astrocyte_2
2707604700316100018,astrocyte_1
2795103300199100126,oligodendrocyte_progenitor_2
2707737900020100115,MV_in_Gabra1
2726543700434100191,oligodendrocyte_1
2656144900113100021,astrocyte_1
2795584800202100097,astrocyte_1
2796212800461100233,beta_motoneuron
2787445900248100174,DH_in_Npy2r
2707604800120100016,oligodendrocyte_1
2787445900822100024,astrocyte_2
2796212800080100016,DM_ex_Zfhx3
2787445900754100135,oligodendrocyte_2
2656144900591100123,endothelial
2795103300368100254,meninges_3
2787889600406100141,DH_ex_Maf/Cck
2726562700178100238,DH_ex_Prkcg/Cck
2787889600316100202,MV_in_Gm26673
2787445900897100166,endothelial
2707604700225100088,endothelial
2707737900034100121,astrocyte_2
2945606900000007061,astrocyte_2
2796212800882100121,DH_in_Npy
2707604800381100184,MV_in_Sema5b
2787445900585100137,astrocyte_1
2796212800554100140,oligodendrocyte_progenitor_2
2707737900134100140,oligodendrocyte_1
2795584800418100055,oligodendrocyte_progenitor_2
2707604800383100102,M_in_Tfap2b
2796212800422100029,astrocyte_2
2787889600058100165,MV_in_Gm26673
2795584800554100053,meninges_1
2796212800394100031,alpha_motoneuron
2707604800403100163,MV_in_Gabra1
2946331700000013147,oligodendrocyte_2
2787889600414100221,endothelial
2787889600478100135,oligodendrocyte_progenitor_2
2656144900505100045,MV_in_Esrrb
2787889600230100269,oligodendrocyte_1
2707737900089200051,DH_ex_Reln/Nmur2
2656144900542100210,DH_ex_Prkcg/Cck
2656143800153100147,DH_in_Cdh3
2656144900323100139,DH_in_Cdh3
2787889600444100173,astrocyte_1
2787445900537100049,oligodendrocyte_2
2796212800882100235,oligodendrocyte_progenitor_2
2656144900539100036,pericyte
2796212800520100213,cholinergic_interneuron
2787445900135100181,MV_ex_Syt2
2787889600061100183,astrocyte_2
2946331700000003533,oligodendrocyte_1
2707604800013100183,MV_ex_Shox2
2707604700133100125,meninges_1
2795584800139100104,astrocyte_2
2795103300131100028,oligodendrocyte_progenitor_2
2795584800477100080,DH_ex_Nmu/Tac2
2795584800455100125,DH_ex_Maf/Cpne4
2787445900426100162,microglia
2787889600197100038,oligodendrocyte_2
2787445900290100041,DH_ex_Prkcg/Rxfp1
2787889600488100105,oligodendrocyte_2
2946331700000001759,astrocyte_1
2795903600428100076,DH_ex_Prkcg/Rxfp1
2656143800030100114,oligodendrocyte_precursor_cell
2707737900060100102,endothelial
2707604700272100112,DH_in_Pdyn
2945606900000003039,oligodendrocyte_progenitor_2
2795903600641100121,MV_in_Gabra1
2946331700000020255,astrocyte_1
2787889600313100066,MV_in_Gabra1
2795584800447100229,MV_in_Gabra1
2787445900285100095,DH_in_Npy
2787445900437100077,oligodendrocyte_2
2787445900546100206,oligodendrocyte_progenitor_2
2796212800553100258,DH_ex_Maf/Cck
2787445900351100078,endothelial
2796212800462100157,astrocyte_1
2787445900718100138,M_ex_Vsx2/Shox2
2707604700271100043,oligodendrocyte_precursor_cell
2707604700083200005,microglia
2787445900756100108,MV_in_Sema5b
2707737900144100205,MV_in_Esrrb
2787889600096100085,endothelial
2787445900236100041,oligodendrocyte_2
2945606900000008034,DH_ex_Prkcg/Nts
2787889600351100301,MV_in_Esrrb
2787889600317100050,oligodendrocyte_precursor_cell
2656144900111100046,DH_ex_Prkcg/Nts
2726544600028200111,oligodendrocyte_progenitor_2
2946331700000009271,peripheral_glia
2787889600276100099,DH_ex_Reln
2796212800529100110,DH_in_Pdyn
2796212800889100238,MV_in_Sema5b
2795103300200100048,astrocyte_2
2946331700000018992,astrocyte_1
2656143800203100023,Schwann_cell
2656144900085100209,DH_ex_Reln
2787889600326100066,DH_ex_Sox5
2787445900400100155,oligodendrocyte_progenitor_2
2787445900822100190,oligodendrocyte_1
2707604700180200015,Schwann_cell
2787889600276100038,DH_ex_Sox5
2707737900108100034,meninges_1
2707604800424100111,oligodendrocyte_1
2946331700000002954,MV_ex_Syt2
2787445900265100291,oligodendrocyte_2
2787445900586100022,DH_ex_Rreb1
2796212800439100064,oligodendrocyte_progenitor_2
2707604800384100209,DH_ex_Prkcg/Cck
2787445900761100024,astrocyte_2
2795584800172100184,oligodendrocyte_progenitor_2
2656144900582100222,oligodendrocyte_progenitor_2
2795903600057100096,oligodendrocyte_progenitor_2
2946331700000014828,astrocyte_2
2787445900263100206,astrocyte_1
2656143800053100154,M_in_Tfap2b
2795903600089100200,astrocyte_1
2946331700000005026,MV_in_Esrrb
2946331700000008641,endothelial
2796212800386100231,astrocyte_1
2656144900194200120,meninges_1
2795584800708100152,MV_ex_Shox2
2787445900657100212,gamma_motoneuron
2707737900061100135,endothelial
2707604700094100136,DH_in_Cdh3
2707604700063100164,DH_ex_Prkcg/Nts
2795103300194100255,DH_ex_Tac2
2795584800185100100,oligodendrocyte_precursor_cell
2707604800082100241,astrocyte_2
2795584800225100164,DH_ex_Nmu/Tac2
2707604700012100098,oligodendrocyte_progenitor_2
2656144900235100263,DH_ex_Cpne4
2656144900138100112,astrocyte_1
2795903600168100312,endothelial
2656144900422100081,oligodendrocyte_progenitor_2
2787889600313100176,astrocyte_1
2787445900618100070,astrocyte_1
2796212800625100047,oligodendrocyte_progenitor_2
2787445900167100041,astrocyte_2
2656144900141100098,oligodendrocyte_1
2796212800627100195,DH_ex_Sox5
2656144900298100114,oligodendrocyte_progenitor_2
2787889600129100176,oligodendrocyte_1
2795103300382100017,astrocyte_2
2787889600059100066,oligodendrocyte_progenitor_2
2787889600514100180,oligodendrocyte_2
